# File Name:, tests/relop.c

NAME, LOCATION, TYPE

############ Scope = Global ############,
    newint,   0 :   0,  "typedef int * const *"
       foo,   4 :   5,  "extern int ()(int)"
      foo1,   5 :   6,  "extern void ()()"
      foo2,   6 :   6,  "extern void ()(int, int, ...)"
      foo3,   7 :   6,  "extern void ()(int, int)"
      main,  17 :   5,  "int ()(int, char *[])"

############ Scope = Global >> func main ############,
      argc,  17 :  14,  "int"
      argv,  17 :  26,  "char *[]"
         x, 113 :   9,  "int **"
         y, 114 :   7,  "int [][][]"

