# File Name:, tests/relop.c

NAME, LOCATION, TYPE

############ Scope = Global ############,
    newint,   0 :   0,  "typedef int * const *"
       foo,   4 :   5,  "extern int ()(int)"
      foo1,   5 :   6,  "extern void ()()"
      foo2,   6 :   6,  "extern void ()(int, int, ...)"
      foo3,   7 :   6,  "extern void ()(int, int)"
 struct _x,  18 :   8,  "struct _x { x [int], y [int] }"
      main,  22 :   5,  "int ()(int, char *[])"

############ Scope = Global >> func main ############,
      argc,  22 :  14,  "int"
      argv,  22 :  26,  "char *[]"
         a, 161 :   7,  "int"

