# File Name:, tests/relop.c

NAME, LOCATION, TYPE

############ Scope = Global ############,
    newint,   0 :   0,  "typedef int * const *"
       foo,   8 :   5,  "int ()(int)"
      foo1,  11 :   6,  "void ()()"
      foo2,  13 :   6,  "void ()(int, int, ...)"
      foo3,  15 :   6,  "void ()(int, int)"
 struct _x,  18 :   8,  "struct _x { x [int], y [int] }"
      main,  22 :   5,  "int ()(int, char *[])"

############ Scope = Global >> _unnamed_0 ############,
         j,   8 :  13,  "int"

############ Scope = Global >> _unnamed_1 ############,

############ Scope = Global >> _unnamed_2 ############,
         x,  13 :  15,  "int"
         y,  13 :  22,  "int"
       ...,  13 :  25,  "..."

############ Scope = Global >> _unnamed_3 ############,
         x,  15 :  15,  "int"
         y,  15 :  22,  "int"

############ Scope = Global >> func main ############,
      argc,  22 :  14,  "int"
      argv,  22 :  26,  "char *[]"
         a,  24 :   7,  "int"
         b,  24 :  10,  "int"

