############ Scope = Global ############,
    (6:5),       main,   4,   4,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
    (7:9),          a,   4,  44,  -1,   1, --------, "int"
    (0:0),       0t_0,   4,  48,  -1,   0, --------, "const int"
    (0:0),       0t_1,   4,  52,  -1,   0, --------, "const int"
    (0:0),       0t_2,   4,  56,  -1,   0, --------, "const int"
    (0:0),       0t_3,   4,  60,  -1,   0, --------, "int"
    (0:0),       0t_4,   4,  64,  -1,   0, --------, "const int"
    (0:0),       0t_5,   4,  68,  -1,   0, --------, "const int"
    (0:0),       0t_6,   4,  72,  -1,   0, --------, "const int"
    (0:0),       0t_7,   4,  76,  -1,   0, --------, "const int"
    (0:0),       0t_8,   4,  80,  -1,   0, --------, "const int"
    (8:9),          b,   4,  84,  -1,   1, --------, "int"

############ Scope = Global >> func main >> _unnamed_0 ############,
  (11:13),          b,   4,  88,  -1,   0, --------, "int"
  (12:13),          a,   4,  92,  -1,   0, --------, "int"
    (0:0),       0t_9,   4,  96,  -1,   0, --------, "int"




##################



############ Scope = Global ############,
    (6:5),       main,   4,   4,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
    (7:9),          a,   4,  44,  -1,   1, --------, "int"
    (0:0),       0t_0,   4,  48,  -1,   0, --------, "const int"
    (0:0),       0t_1,   4,  52,  -1,   0, --------, "const int"
    (0:0),       0t_2,   4,  56,  -1,   0, --------, "const int"
    (0:0),       0t_3,   4,  60,  -1,   0, --------, "int"
    (0:0),       0t_4,   4,  64,  -1,   0, --------, "const int"
    (0:0),       0t_5,   4,  68,  -1,   0, --------, "const int"
    (0:0),       0t_6,   4,  72,  -1,   0, --------, "const int"
    (0:0),       0t_7,   4,  76,  -1,   0, --------, "const int"
    (0:0),       0t_8,   4,  80,  -1,   0, --------, "const int"
    (8:9),          b,   4,  84,  -1,   1, --------, "int"

############ Scope = Global >> func main >> _unnamed_0 ############,
  (11:13),          b,   4,  88,  -1,   0, --------, "int"
  (12:13),          a,   4,  92,  -1,   0, --------, "int"
    (0:0),       0t_9,   4,  96,  -1,   0, --------, "int"




##################



############ Scope = Global ############,
    (6:5),       main,   4,   4,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
    (7:9),          a,   4,  44,  -1,   1, --------, "int"
    (0:0),       0t_0,   4,  48,  -1,   0, --------, "const int"
    (0:0),       0t_1,   4,  52,  -1,   0, --------, "const int"
    (0:0),       0t_2,   4,  56,  -1,   0, --------, "const int"
    (0:0),       0t_3,   4,  60,  -1,   0, --------, "int"
    (0:0),       0t_4,   4,  64,  -1,   0, --------, "const int"
    (0:0),       0t_5,   4,  68,  -1,   0, --------, "const int"
    (0:0),       0t_6,   4,  72,  -1,   0, --------, "const int"
    (0:0),       0t_7,   4,  76,  -1,   0, --------, "const int"
    (0:0),       0t_8,   4,  80,  10,   1, --------, "const int"
    (8:9),          b,   4,  84,  -1,   1, --------, "int"

############ Scope = Global >> func main >> _unnamed_0 ############,
  (11:13),          b,   4,  88,  -1,   0, --------, "int"
  (12:13),          a,   4,  92,  -1,   0, --------, "int"
    (0:0),       0t_9,   4,  96,  -1,   0, --------, "int"




##################



############ Scope = Global ############,
    (6:5),       main,   4,   4,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
    (7:9),          a,   4,  44,  -1,   1, --------, "int"
    (0:0),       0t_0,   4,  48,   9,   1, --------, "const int"
    (0:0),       0t_1,   4,  52,  -1,   0, --------, "const int"
    (0:0),       0t_2,   4,  56,  -1,   0, --------, "const int"
    (0:0),       0t_3,   4,  60,  -1,   0, --------, "int"
    (0:0),       0t_4,   4,  64,  -1,   0, --------, "const int"
