############ Scope = Global ############,
TYPE,    (3:1),            g5_printf,   4,   4,  -1,   0, FUNCTION, "int ()(const char *, ...)"
----,   (14:5),                 main,   4,   8,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
----,    (0:0),                 0t_0,   4,  44,  -1,   0, --------, "int"
----,    (0:0),                 0t_1,   4,  48,  -1,   0, --------, "int"




##################



############ Scope = Global ############,
TYPE,    (3:1),            g5_printf,   4,   4,   2,   0, FUNCTION, "int ()(const char *, ...)"
----,   (14:5),                 main,   4,   8,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
----,    (0:0),                 0t_0,   4,  44,  -1,   0, --------, "int"
----,    (0:0),                 0t_1,   4,  48,  -1,   0, --------, "int"




##################



############ Scope = Global ############,
TYPE,    (3:1),            g5_printf,   4,   4,   2,   0, FUNCTION, "int ()(const char *, ...)"
----,   (14:5),                 main,   4,   8,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
----,    (0:0),                 0t_0,   4,  44,  -1,   0, --------, "int"
----,    (0:0),                 0t_1,   4,  48,  -1,   0, --------, "int"




##################



############ Scope = Global ############,
TYPE,    (3:1),            g5_printf,   4,   4,   2,   0, FUNCTION, "int ()(const char *, ...)"
----,   (14:5),                 main,   4,   8,  -1,   0, FUNCTION, "int ()()"

############ Scope = Global >> func main ############,
----,    (0:0),                 0t_0,   4,  44,  -1,   0, --------, "int"
----,    (0:0),                 0t_1,   4,  48,  -1,   0, --------, "int"

